Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized Sentiment
2024-08-01,QCOM,Technology,Semiconductors,178.316B,171.75999450683594,176.97000122070312,161.3300018310547,163.15682983398438,163.15682983398438,24795000,-1.0,0.9532916963644767,219.0,-0.0045662100456621,-24795000.0,1.0
2024-08-02,QCOM,Technology,Semiconductors,178.316B,160.52000427246094,164.25999450683594,157.52999877929688,158.49093627929688,158.49093627929688,16618900,5.0,0.9531237423419952,40.0,0.125,83094500.0,1.0
2024-08-05,QCOM,Technology,Semiconductors,178.316B,153.27000427246094,162.82000732421875,151.38999938964844,157.137939453125,157.137939453125,12733900,-5.0,0.9684293246269228,25.0,-0.2,-63669500.0,-0.7662300152236309
2024-08-06,QCOM,Technology,Semiconductors,178.316B,158.4199981689453,163.6300048828125,156.5,157.9039764404297,157.9039764404297,9301000,-64.0,0.94858452647568,1087.0,-0.0588776448942042,-595264000.0,-7.163699161797712
2024-08-07,QCOM,Technology,Semiconductors,178.316B,163.5800018310547,164.32000732421875,155.5,155.3173370361328,155.3173370361328,9266900,0.0,0.9434432770524708,14.0,0.0,0.0,0.0
2024-08-08,QCOM,Technology,Semiconductors,178.316B,160.74000549316406,165.58999633789062,157.8699951171875,164.10194396972656,164.10194396972656,9590900,1.0,0.9676554501056672,26.0,0.0384615384615384,9590900.0,0.11542159830072989
2024-08-09,QCOM,Technology,Semiconductors,178.316B,164.07000732421875,165.88999938964844,161.97999572753906,163.63436889648438,163.63436889648438,4824600,4.0,0.966736875474453,8.0,0.5,19298400.0,0.23224641823466052
2024-08-12,QCOM,Technology,Semiconductors,178.316B,160.55999755859375,163.38999938964844,157.4199981689453,162.0525360107422,162.0525360107422,8548000,26.0,0.9562835437910896,301.0,0.0863787375415282,222248000.0,1.0
2024-08-13,QCOM,Technology,Semiconductors,178.316B,164.3000030517578,169.55999755859375,163.27999877929688,168.5987091064453,168.5987091064453,11102100,-4.0,0.925892658855604,23.0,-0.1739130434782608,-44408400.0,-0.19981462150390555
2024-08-14,QCOM,Technology,Semiconductors,178.316B,170.63999938964844,171.25999450683594,164.72000122070312,166.29063415527344,166.29063415527344,7208200,5.0,0.9610645822856736,23.0,0.217391304347826,36041000.0,0.1621656887801015
2024-08-15,QCOM,Technology,Semiconductors,178.316B,171.75,174.63999938964844,170.61000061035156,172.4488067626953,172.4488067626953,10752100,4.0,0.982676923274994,17.0,0.2352941176470588,43008400.0,0.19351535221914257
2024-08-16,QCOM,Technology,Semiconductors,178.316B,172.2899932861328,173.3800048828125,170.6300048828125,171.29476928710938,171.29476928710938,5435700,1.0,0.9860419392585754,5.0,0.2,5435700.0,0.02445781289370433
2024-08-19,QCOM,Technology,Semiconductors,178.316B,171.57000732421875,174.32000732421875,168.74000549316406,173.36407470703125,173.36407470703125,6708100,1.0,0.92236350995771,89.0,0.0112359550561797,6708100.0,0.030182948777941757
2024-08-20,QCOM,Technology,Semiconductors,178.316B,173.86000061035156,175.42999267578125,171.14999389648438,171.2251434326172,171.2251434326172,6222400,-5.0,0.903456121683121,10.0,-0.5,-31112000.0,-0.1399877614196753
2024-08-21,QCOM,Technology,Semiconductors,178.316B,172.99000549316406,174.8699951171875,172.0800018310547,173.3242950439453,173.3242950439453,6309500,-1.0,0.9028015732765198,9.0,-0.1111111111111111,-6309500.0,-0.14670389970331377
2024-08-22,QCOM,Technology,Semiconductors,178.316B,174.3000030517578,174.58999633789062,168.3800048828125,168.13113403320312,168.13113403320312,6743500,1.0,0.9633759639479896,11.0,0.0909090909090909,6743500.0,0.1567949516838571
2024-08-23,QCOM,Technology,Semiconductors,178.316B,171.75999450683594,174.6199951171875,170.6300048828125,172.6079864501953,172.6079864501953,6823600,0.0,0.9957270622253418,2.0,0.0,0.0,0.0
2024-08-26,QCOM,Technology,Semiconductors,178.316B,171.97000122070312,172.3800048828125,168.52999877929688,168.6186065673828,168.6186065673828,7437600,-1.0,0.8678080290555954,4.0,-0.25,-7437600.0,-1.1029287462000446
2024-08-27,QCOM,Technology,Semiconductors,178.316B,169.1699981689453,174.44000244140625,168.27000427246094,173.0357666015625,173.0357666015625,6498800,-7.0,0.8172392586003179,23.0,-0.3043478260869565,-45491600.0,-6.7459924371617115
2024-08-28,QCOM,Technology,Semiconductors,178.316B,174.3800048828125,175.72000122070312,169.6300048828125,170.9664764404297,170.9664764404297,6534600,1.0,0.9998581111431122,2.0,0.5,6534600.0,0.9690220212056054
2024-08-29,QCOM,Technology,Semiconductors,178.316B,173.4199981689453,176.36000061035156,168.92999267578125,168.6186065673828,168.6186065673828,12514200,-3.0,0.8679451823234559,10.0,-0.3,-37542600.0,-5.5672277007488695
2024-08-30,QCOM,Technology,Semiconductors,178.316B,172.2899932861328,175.4600067138672,170.8000030517578,174.39874267578125,174.39874267578125,11110800,5.0,0.9830080047249794,8.0,0.625,55554000.0,1.0
2024-09-03,QCOM,Technology,Semiconductors,178.316B,171.88999938964844,172.16000366210938,162.0,162.40074157714844,162.40074157714844,11620300,-2.0,0.9273800985379652,22.0,-0.0909090909090909,-23240600.0,-0.41834251359038055
2024-09-04,QCOM,Technology,Semiconductors,178.316B,163.0,168.24000549316406,162.6300048828125,164.47999572753906,164.47999572753906,6737000,0.0,0.995431549847126,8.0,0.0,0.0,0.0
2024-09-05,QCOM,Technology,Semiconductors,178.316B,163.0800018310547,165.8000030517578,161.85000610351562,163.6999969482422,163.6999969482422,5600000,2.0,0.924920916557312,4.0,0.5,11200000.0,0.20160564495805883
2024-09-06,QCOM,Technology,Semiconductors,178.316B,162.74000549316406,163.19000244140625,157.1300048828125,158.19000244140625,158.19000244140625,10703000,-2.0,0.90600152526583,14.0,-0.1428571428571428,-21406000.0,-0.38531878892608995
2024-09-09,QCOM,Technology,Semiconductors,178.316B,161.08999633789062,162.3699951171875,158.57000732421875,160.77000427246094,160.77000427246094,7494900,1.0,0.9604101479053496,6.0,0.1666666666666666,7494900.0,0.13491197753537099
2024-09-10,QCOM,Technology,Semiconductors,178.316B,160.0,162.05999755859375,157.67999267578125,161.67999267578125,161.67999267578125,7918100,-2.0,0.8109832207361857,3.0,-0.6666666666666666,-15836200.0,-0.2850595816682867
2024-09-11,QCOM,Technology,Semiconductors,178.316B,162.36000061035156,166.89999389648438,159.25,166.55999755859375,166.55999755859375,8275400,0.0,0.997398555278778,2.0,0.0,0.0,0.0
2024-09-12,QCOM,Technology,Semiconductors,178.316B,165.8800048828125,166.30999755859375,162.89999389648438,164.97999572753906,164.97999572753906,6045600,-1.0,0.924285387992859,30.0,-0.0333333333333333,-6045600.0,-0.5397857142857143
2024-09-13,QCOM,Technology,Semiconductors,178.316B,165.80999755859375,168.3000030517578,165.44000244140625,167.72999572753906,167.72999572753906,4049900,0.0,0.9863954782485962,5.0,0.0,0.0,0.0
2024-09-16,QCOM,Technology,Semiconductors,178.316B,164.92999267578125,167.33999633789062,163.7899932861328,166.61000061035156,166.61000061035156,6510000,0.0,0.8991852700710297,4.0,0.0,0.0,0.0
2024-09-17,QCOM,Technology,Semiconductors,178.316B,168.8800048828125,169.5,166.0800018310547,168.6999969482422,168.6999969482422,5828000,0.0,0.9982135742902756,4.0,0.0,0.0,0.0
2024-09-18,QCOM,Technology,Semiconductors,178.316B,169.52000427246094,172.4199981689453,167.6999969482422,168.3000030517578,168.3000030517578,5877600,1.0,0.9416939616203308,4.0,0.25,5877600.0,1.0
2024-09-19,QCOM,Technology,Semiconductors,178.316B,174.4199981689453,176.8000030517578,172.49000549316406,173.9199981689453,173.9199981689453,10900000,1.0,0.8538830180962881,12.0,0.0833333333333333,10900000.0,1.0
2024-09-20,QCOM,Technology,Semiconductors,178.316B,172.69000244140625,173.07000732421875,164.3000030517578,168.9199981689453,168.9199981689453,27546400,-2.0,0.9432846918929046,197.0,-0.0101522842639593,-55092800.0,-5.054385321100917
2024-09-23,QCOM,Technology,Semiconductors,178.316B,168.4199981689453,169.97999572753906,165.35000610351562,165.9600067138672,165.9600067138672,9810000,4.0,0.9483451225139476,27.0,0.1481481481481481,39240000.0,1.0
2024-09-24,QCOM,Technology,Semiconductors,178.316B,167.4199981689453,169.36000061035156,165.97999572753906,166.9499969482422,166.9499969482422,9666800,0.0,0.9733899467521244,18.0,0.0,0.0,0.0
2024-09-25,QCOM,Technology,Semiconductors,178.316B,166.27999877929688,168.58999633789062,165.75999450683594,168.27000427246094,168.27000427246094,5095500,0.0,0.9776179354105676,56.0,0.0,0.0,0.0
2024-09-26,QCOM,Technology,Semiconductors,178.316B,174.91000366210938,175.75,166.77999877929688,172.66000366210938,172.66000366210938,8475000,-1.0,0.9476904273033142,26.0,-0.0384615384615384,-8475000.0,-0.21597859327217125
2024-09-27,QCOM,Technology,Semiconductors,178.316B,173.0,173.4499969482422,169.8300018310547,170.1300048828125,170.1300048828125,5880700,1.0,0.8166869580745697,2.0,0.5,5880700.0,0.14986493374108054
2024-09-30,QCOM,Technology,Semiconductors,178.316B,171.3699951171875,172.22999572753906,167.75,170.0500030517578,170.0500030517578,8099700,-5.0,0.9701680237171696,51.0,-0.0980392156862745,-40498500.0,-1.032071865443425
2024-10-01,QCOM,Technology,Semiconductors,178.316B,169.8000030517578,170.2899932861328,164.0800018310547,165.77999877929688,165.77999877929688,8277600,-5.0,0.9471881010315636,11.0,-0.4545454545454545,-41388000.0,-1.0547400611620794
2024-10-02,QCOM,Technology,Semiconductors,178.316B,166.14999389648438,169.75,165.14999389648438,168.32000732421875,168.32000732421875,4484600,0.0,0.9993348320325216,3.0,0.0,0.0,0.0
2024-10-03,QCOM,Technology,Semiconductors,178.316B,165.9499969482422,169.52999877929688,165.66000366210938,168.9199981689453,168.9199981689453,6260200,0.0,0.9690567851066588,6.0,0.0,0.0,0.0
