Source,Date,Cumulative Score,Confidence,Text Count,Normalized Score
Yahoo,2024-08-01,-1,0.9514696002006531,2,-0.5
Yahoo,2024-08-02,1,0.9217789024114609,4,0.25
Yahoo,2024-08-04,0,0.9981620907783508,1,0.0
Yahoo,2024-08-05,-1,0.9696024656295776,1,-1.0
Yahoo,2024-08-06,0,0.9987505078315735,2,0.0
Yahoo,2024-08-07,0,0.9957031607627869,2,0.0
Yahoo,2024-08-08,1,0.9943660795688629,2,0.5
Yahoo,2024-08-09,0,0.9989913900693258,3,0.0
Yahoo,2024-08-13,0,0.9981620907783508,1,0.0
Yahoo,2024-08-14,-1,0.9398797750473022,3,-0.3333333333333333
Yahoo,2024-08-16,0,0.9941456317901611,4,0.0
Yahoo,2024-08-19,2,0.9145295470952988,4,0.5
Yahoo,2024-08-20,-2,0.9085216025511423,6,-0.3333333333333333
Yahoo,2024-08-21,0,0.9444567561149597,2,0.0
Yahoo,2024-08-22,-2,0.9867463827133178,5,-0.4
Yahoo,2024-08-26,-1,0.9822000563144684,2,-0.5
Yahoo,2024-08-27,0,0.9185316562652588,2,0.0
Yahoo,2024-08-28,0,0.9469286799430847,2,0.0
Yahoo,2024-08-29,0,0.9118546843528748,1,0.0
Yahoo,2024-08-30,0,0.9840558171272278,2,0.0
Yahoo,2024-08-31,0,0.9990079998970032,1,0.0
Yahoo,2024-09-01,0,0.9981620907783508,1,0.0
Yahoo,2024-09-04,0,0.9864819049835205,1,0.0
Yahoo,2024-09-05,0,0.9981620907783508,1,0.0
Yahoo,2024-09-09,0,0.9993350207805634,2,0.0
Yahoo,2024-09-10,0,0.9986304044723511,1,0.0
Yahoo,2024-09-11,0,0.9981620907783508,1,0.0
Yahoo,2024-09-13,0,0.9896719455718994,3,0.0
Yahoo,2024-09-15,0,0.9981620907783508,2,0.0
Yahoo,2024-09-16,0,0.8360027372837067,2,0.0
Yahoo,2024-09-17,-1,0.9739184081554413,2,-0.5
Yahoo,2024-09-18,0,0.9999096393585205,1,0.0
Yahoo,2024-09-19,0,0.9894862174987793,3,0.0
Yahoo,2024-09-21,1,0.9987891316413879,1,1.0
Yahoo,2024-09-23,0,0.9981620907783508,1,0.0
Yahoo,2024-09-25,0,0.9006900191307068,1,0.0
Yahoo,2024-09-26,0,0.9772754708925883,3,0.0
Yahoo,2024-09-27,0,0.9952285587787628,2,0.0
Yahoo,2024-09-28,0,0.9981620907783508,1,0.0
Yahoo,2024-09-30,-1,0.9125532309214274,6,-0.16666666666666666
Yahoo,2024-10-01,0,0.9981620907783508,1,0.0
Yahoo,2024-10-02,0,0.9872837066650391,1,0.0
Yahoo,2024-10-03,0,0.9981620907783508,1,0.0
Yahoo,2024-10-04,0,0.9978942275047302,2,0.0
Yahoo,2024-10-05,0,0.9981620907783508,1,0.0
Yahoo,2024-10-08,-1,0.9749739766120911,2,-0.5
Yahoo,2024-10-09,-1,0.5070663094520569,1,-1.0
Yahoo,2024-10-10,0,0.9991902709007263,1,0.0
Yahoo,2024-10-12,0,0.9999313354492188,1,0.0
Yahoo,2024-10-15,0,0.9990743696689606,2,0.0
Yahoo,2024-10-16,0,0.9987108409404755,4,0.0
Yahoo,2024-10-17,0,0.9996461868286133,1,0.0
Yahoo,2024-10-18,0,0.9990142285823822,2,0.0
Yahoo,2024-10-21,0,0.9981620907783508,1,0.0
Yahoo,2024-10-22,0,0.9992899894714355,1,0.0
Yahoo,2024-10-23,0,0.9999990463256836,1,0.0
Yahoo,2024-10-24,1,0.9999149839083353,3,0.3333333333333333
Yahoo,2024-10-25,0,0.9999313354492188,1,0.0
Yahoo,2024-10-26,0,0.9982537627220154,1,0.0
Yahoo,2024-10-28,0,0.999355693658193,3,0.0
Yahoo,2024-10-30,1,0.8822886347770691,3,0.3333333333333333
