Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE
2024-08-01,APH,Technology,Electronic Components,85.02B,63.93000030517578,63.93000030517578,60.84000015258789,61.9579963684082,61.9579963684082,9122500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9579963684082,61.9579963684082,61.9579963684082,0.0278041934423212,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59
2024-08-02,APH,Technology,Electronic Components,85.02B,60.29999923706055,60.439998626708984,58.0,58.97579574584961,58.97579574584961,11962600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0481326188281838,60.466896057128906,2.1087342830699254,58.97579574584961,0.0340349011696761,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39
2024-08-05,APH,Technology,Electronic Components,85.02B,55.560001373291016,58.63999938964844,54.77000045776367,58.23772430419922,58.23772430419922,16551400,0.0,0.0,0.0,0.0,0.0,0.0,-0.012514819551245,59.723838806152344,1.9697163178954868,58.23772430419922,0.023581645387659,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57
2024-08-06,APH,Technology,Electronic Components,85.02B,58.79999923706055,60.56999969482422,58.41999816894531,59.72384262084961,59.72384262084961,10484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0255181385331575,59.72383975982666,1.608266638960346,59.72384262084961,0.0269163787270875,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71
2024-08-07,APH,Technology,Electronic Components,85.02B,60.95000076293945,61.599998474121094,59.75,59.8834228515625,59.8834228515625,10106600,0.0,0.0,0.0,0.0,0.0,0.0,0.0026719685758662,59.75575637817383,1.3946270250960289,59.8834228515625,0.0224379203729388,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85
2024-08-08,APH,Technology,Electronic Components,85.02B,60.970001220703125,62.5099983215332,60.66999816894531,62.20734405517578,62.20734405517578,7596700,0.0,0.0,0.0,0.0,0.0,0.0,0.0388074210349291,60.16435432434082,1.599281501479294,62.20734405517578,0.0271018294563038,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79
2024-08-09,APH,Technology,Electronic Components,85.02B,62.130001068115234,62.869998931884766,61.939998626708984,62.45669174194336,62.45669174194336,5207000,0.0,0.0,0.0,0.0,0.0,0.0,0.0040083319832207,60.49183109828404,1.6976763619088395,62.45669174194336,0.0232757898524005,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37
2024-08-12,APH,Technology,Electronic Components,85.02B,62.849998474121094,63.59000015258789,62.61000061035156,62.88557052612305,62.88557052612305,4112900,0.0,0.0,0.0,0.0,0.0,0.0,0.0068668187862352,60.624341692243306,1.859662362957181,0.9275741577148438,0.0200169427413253,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71
2024-08-13,APH,Technology,Electronic Components,85.02B,63.59000015258789,64.83000183105469,63.459999084472656,64.62103271484375,64.62103271484375,6823200,0.0,0.0,0.0,0.0,0.0,0.0,0.0275971446899696,61.430804116385325,2.2155973057353227,5.645236968994141,0.0197179969853983,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12
2024-08-14,APH,Technology,Electronic Components,85.02B,65.0,65.18000030517578,64.31999969482422,64.64098358154297,64.64098358154297,4743900,0.0,0.0,0.0,0.0,0.0,0.0,0.0003087364262228,62.345555441720144,1.9876842526000995,6.40325927734375,0.0179584498787205,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19
2024-08-15,APH,Technology,Electronic Components,85.02B,65.56999969482422,66.23999786376953,64.93000030517578,65.87775421142578,65.87775421142578,6094900,0.0,0.0,0.0,0.0,0.0,0.0,0.0191329178697081,63.22468566894531,1.9957576868135756,6.153911590576172,0.0161910001200315,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23
2024-08-16,APH,Technology,Electronic Components,85.02B,65.87999725341797,65.95999908447266,65.19000244140625,65.62840270996094,65.62840270996094,5913800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037850637813878,64.04539707728794,1.5164179478192814,5.7449798583984375,0.0158018343931281,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8
2024-08-19,APH,Technology,Electronic Components,85.02B,65.7699966430664,66.41999816894531,65.0199966430664,66.17696380615234,66.17696380615234,3737800,0.0,0.0,0.0,0.0,0.0,0.0,0.0083585928277993,64.61248561314174,1.455515504889308,3.9696197509765625,0.0136809958814917,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65
2024-08-20,APH,Technology,Electronic Components,85.02B,66.47000122070312,67.1500015258789,65.91999816894531,66.84521484375,66.84521484375,4972400,0.0,0.0,0.0,0.0,0.0,0.0,0.0100979404185892,65.23941748482841,1.3100559727100274,4.388523101806641,0.0118849950036498,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88
2024-08-21,APH,Technology,Electronic Components,85.02B,67.06999969482422,67.4000015258789,66.7300033569336,67.02474975585938,67.02474975585938,4671000,0.0,0.0,0.0,0.0,0.0,0.0,0.0026858304297328,65.83072880336216,0.957144380853318,4.139179229736328,0.0106502357050038,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27
2024-08-22,APH,Technology,Electronic Components,85.02B,67.48999786376953,67.75,66.55000305175781,66.58589935302734,66.58589935302734,4184600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065475873379693,66.11142403738839,0.8218010126610208,1.9648666381835935,0.0112113689327334,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55
2024-08-23,APH,Technology,Electronic Components,85.02B,67.08000183105469,67.69000244140625,66.4800033569336,67.17435455322266,67.17435455322266,3981200,0.0,0.0,0.0,0.0,0.0,0.0,0.0088375347620586,66.47333417619977,0.5920184307023412,2.5333709716796875,0.0100048699220426,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86
2024-08-26,APH,Technology,Electronic Components,85.02B,67.23999786376953,67.62999725341797,66.44999694824219,66.48616027832031,66.48616027832031,3809600,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102448959797162,66.56024932861328,0.531583208000647,0.6084060668945312,0.0112105294580538,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15
2024-08-27,APH,Technology,Electronic Components,85.02B,66.19999694824219,66.76000213623047,65.55000305175781,66.34651947021484,66.34651947021484,6842300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021002988820667,66.66283743722099,0.3649557812605127,0.7181167602539062,0.0098276721675814,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43
2024-08-28,APH,Technology,Electronic Components,85.02B,66.62000274658203,67.04000091552734,65.95999908447266,66.11712646484375,66.11712646484375,3791400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034574987083395,66.65428924560547,0.3786757875805804,-0.0598373413085937,0.008694940388459,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11
2024-08-29,APH,Technology,Electronic Components,85.02B,66.58000183105469,67.69999694824219,66.41999816894531,66.6158218383789,66.6158218383789,4727400,0.0,0.0,0.0,0.0,0.0,0.0,0.0075426050737448,66.62151881626674,0.3692067990339135,-0.2293930053710937,0.008439223952848,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65
2024-08-30,APH,Technology,Electronic Components,85.02B,66.94999694824219,67.52999877929688,66.45999908447266,67.27409362792969,67.27409362792969,5853700,0.0,0.7361035346984863,1.0,0.0,0.0,0.0,0.0098816132772159,66.65713936941964,0.4227408367311577,0.2493438720703125,0.0083085405490473,Low,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0
2024-09-03,APH,Technology,Electronic Components,85.02B,66.19000244140625,66.30000305175781,61.58000183105469,61.7485466003418,61.7485466003418,10899200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0821348416546171,65.96608897617885,1.9069439862845483,-4.837352752685547,0.0407138486533083,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72
2024-09-04,APH,Technology,Electronic Components,85.02B,58.0,61.54999923706055,57.68000030517578,61.14013671875,61.14013671875,10666700,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098530235137296,65.10405785696847,2.531364524450024,-6.034217834472656,0.0354582738720062,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32
2024-09-05,APH,Technology,Electronic Components,85.02B,61.0,62.09000015258789,61.0,61.69867706298828,61.69867706298828,5158600,0.0,0.0,0.0,0.0,0.0,0.0,0.009135412091203,64.42013168334961,2.734317840158076,-4.787483215332031,0.0328594068788943,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9
2024-09-06,APH,Technology,Electronic Components,85.02B,61.880001068115234,62.279998779296875,59.709999084472656,59.69391632080078,59.69391632080078,5743200,0.0,0.0,0.0,0.0,0.0,0.0,-0.032492767067612,63.46975980486189,3.0866016669336953,-6.6526031494140625,0.0304016974263129,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.98,23.76,18.83,22.38
2024-09-09,APH,Technology,Electronic Components,85.02B,60.689998626708984,60.900001525878906,59.880001068115234,60.571624755859375,60.571624755859375,6339000,0.0,0.0,0.0,0.0,0.0,0.0,0.0147034821830369,62.67754527500698,3.0044430599416048,-5.545501708984375,0.0298429868374639,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,21.32,21.41,19.29,19.45
2024-09-10,APH,Technology,Electronic Components,85.02B,60.869998931884766,61.2599983215332,60.349998474121094,60.631465911865234,60.631465911865234,3989700,0.0,0.0,0.0,0.0,0.0,0.0,0.00098794041347,61.822637285505024,2.507336348254108,-5.984355926513672,0.0261715472542723,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.86,20.74,18.9,19.08
2024-09-11,APH,Technology,Electronic Components,85.02B,61.11000061035156,62.15999984741211,59.959999084472656,61.898155212402344,61.898155212402344,9784100,0.0,0.0,0.0,0.0,0.0,0.0,0.0208916159536434,61.05464608328683,0.8040591475741788,-5.375938415527344,0.0258360415329378,High,5.13,314.686,23386.248,4.1,102.5497,5621.260449,19.41,21.41,17.55,17.69
2024-09-12,APH,Technology,Electronic Components,85.02B,62.13999938964844,63.72999954223633,62.029998779296875,63.28453063964844,63.28453063964844,6222400,0.0,0.0,0.0,0.0,0.0,0.0,0.0223976857224383,61.27407237461635,1.1570737950127157,1.5359840393066406,0.0245098167064483,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.62,18.59,16.89,17.07
2024-09-13,APH,Technology,Electronic Components,85.02B,63.72999954223633,64.33000183105469,63.290000915527344,63.41419219970703,63.41419219970703,6036300,0.0,0.0,0.0,0.0,0.0,0.0,0.0020488665831608,61.598937443324495,1.4057223243109678,2.2740554809570312,0.0213213944087345,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.03,17.18,16.23,16.56
2024-09-16,APH,Technology,Electronic Components,85.02B,63.560001373291016,63.77000045776367,62.7599983215332,63.10499954223633,63.10499954223633,5707100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048757643477815,61.79984065464565,1.5183363631626214,1.4063224792480469,0.0190657173716075,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,17.69,16.91,17.14
2024-09-17,APH,Technology,Electronic Components,85.02B,63.70000076293945,64.27999877929688,63.119998931884766,63.9900016784668,63.9900016784668,4313000,0.0,0.0,0.0,0.0,0.0,0.0,0.0140242792591755,62.413567134312224,1.3878843934618217,4.296085357666016,0.0173345070534751,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.16,18.08,16.67,17.61
2024-09-18,APH,Technology,Electronic Components,85.02B,64.81999969482422,65.05000305175781,63.2400016784668,63.29999923706055,63.29999923706055,5860400,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107829727036629,62.80333491734096,1.1465103729812558,2.728374481201172,0.0168461636022989,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.58,19.39,17.11,18.23
2024-09-19,APH,Technology,Electronic Components,85.02B,65.23999786376953,65.58000183105469,64.62000274658203,65.29000091552734,65.29000091552734,3841800,0.0,0.0,0.0,0.0,0.0,0.0,0.0314376256311501,63.46883991786411,1.020876313244547,4.658535003662109,0.0202295706613449,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.21,17.27,16.21,16.33
2024-09-20,APH,Technology,Electronic Components,85.02B,65.19000244140625,65.98999786376953,64.98999786376953,65.91000366210938,65.91000366210938,8004600,0.0,0.0,0.0,0.0,0.0,0.0,0.0094961362825556,64.04196112496513,1.1140081715518926,4.011848449707031,0.0175210810798917,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.35,16.68,15.81,16.15
2024-09-23,APH,Technology,Electronic Components,85.02B,65.9800033569336,66.3499984741211,65.56999969482422,65.66999816894531,65.66999816894531,4984200,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036414122261995,64.38274220057896,1.2048490032444878,2.385467529296875,0.0163016215890655,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,16.71,16.95,15.75,15.89
2024-09-24,APH,Technology,Electronic Components,85.02B,65.80000305175781,66.2300033569336,65.23999786376953,66.1500015258789,66.1500015258789,8311700,0.0,0.0,0.0,0.0,0.0,0.0,0.0073093249629567,64.77357210431781,1.2797035494461564,2.735809326171875,0.0141327120602623,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.87,16.67,15.27,15.39
2024-09-25,APH,Technology,Electronic Components,85.02B,66.12000274658203,66.55999755859375,65.08999633789062,65.36000061035156,65.36000061035156,4934000,1.0,0.9993835687637328,1.0,1.0,4934000.0,1.0,-0.0119425683643904,65.09571511404855,1.0535003728459866,2.2550010681152344,0.0149096255114816,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.82,15.82,15.17,15.41
2024-09-26,APH,Technology,Electronic Components,85.02B,66.41999816894531,66.9800033569336,65.45999908447266,65.72000122070312,65.72000122070312,4677900,0.0,0.0,0.0,0.0,0.0,0.0,0.0055079652232217,65.34285790579659,0.9485736870221408,1.729999542236328,0.0130336635611003,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.06,15.83,14.9,15.37
2024-09-27,APH,Technology,Electronic Components,85.02B,65.83000183105469,65.9800033569336,64.62999725341797,65.0199966430664,65.0199966430664,6312800,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106513171733813,65.58857182094029,0.3888214663440764,1.7199974060058594,0.0128906677850688,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.64,16.97,15.2,16.96
2024-09-30,APH,Technology,Electronic Components,85.02B,64.76000213623047,65.19000244140625,64.04000091552734,65.16000366210938,65.16000366210938,9220600,0.0,0.0,0.0,0.0,0.0,0.0,0.0021532916990376,65.57000078473773,0.4080859169433354,-0.1299972534179687,0.0112413400363045,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,17.01,17.79,16.47,16.73
