Source,Date,Cumulative Score,Confidence,Text Count,Normalized Score
Yahoo,2024-08-01,-1,0.9565748870372772,2,-0.5
Yahoo,2024-08-02,0,0.9427105188369751,4,0.0
Yahoo,2024-08-05,-4,0.9211552830842825,13,-0.3076923076923077
Yahoo,2024-08-06,-1,0.978933850924174,3,-0.3333333333333333
Yahoo,2024-08-07,0,0.9104411005973816,2,0.0
Yahoo,2024-08-08,0,0.9995711445808411,1,0.0
Yahoo,2024-08-09,3,0.9072103997071584,6,0.5
Yahoo,2024-08-10,0,0.9950783252716064,1,0.0
Yahoo,2024-08-11,0,0.6264069080352783,1,0.0
Yahoo,2024-08-12,1,0.979576826095581,2,0.5
Yahoo,2024-08-13,1,0.8829623858133951,12,0.08333333333333333
Yahoo,2024-08-14,4,0.9520768196352066,31,0.12903225806451613
Yahoo,2024-08-15,1,0.9155133420770819,11,0.09090909090909091
Yahoo,2024-08-19,1,0.9813632488250732,5,0.2
Yahoo,2024-08-20,0,0.7849182039499283,4,0.0
Yahoo,2024-08-21,1,0.8978063549314227,7,0.14285714285714285
Yahoo,2024-08-22,0,0.8873076677322388,5,0.0
Yahoo,2024-08-23,1,0.7446835935115814,2,0.5
Yahoo,2024-08-24,-1,0.5738643407821655,1,-1.0
Yahoo,2024-08-26,0,0.9963991343975067,2,0.0
Yahoo,2024-08-27,0,0.9821154645511082,7,0.0
Yahoo,2024-08-28,0,0.9767957627773285,2,0.0
Yahoo,2024-08-29,1,0.9382474621136984,6,0.16666666666666666
Yahoo,2024-08-30,0,0.8869379013776779,4,0.0
Yahoo,2024-09-01,0,0.9999984502792358,1,0.0
Yahoo,2024-09-03,-2,0.9434966087341309,5,-0.4
Yahoo,2024-09-04,-1,0.9035587310791016,4,-0.25
Yahoo,2024-09-05,-1,0.950155246257782,5,-0.2
Yahoo,2024-09-06,0,0.9949847459793091,6,0.0
Yahoo,2024-09-09,0,0.922478715578715,3,0.0
Yahoo,2024-09-10,2,0.9630790129303932,8,0.25
Yahoo,2024-09-11,-1,0.9234836459159851,5,-0.2
Yahoo,2024-09-12,0,0.9990755319595337,1,0.0
Yahoo,2024-09-13,0,0.9572061896324158,2,0.0
Yahoo,2024-09-14,1,0.5732156038284302,1,1.0
Yahoo,2024-09-16,-1,0.9888007640838623,4,-0.25
Yahoo,2024-09-17,1,0.8298242886861166,6,0.16666666666666666
Yahoo,2024-09-18,1,0.6893037110567093,2,0.5
Yahoo,2024-09-19,0,0.9963783919811249,2,0.0
Yahoo,2024-09-20,0,0.9664463599522909,6,0.0
Yahoo,2024-09-21,1,0.9893313646316528,1,1.0
Yahoo,2024-09-22,0,0.999157190322876,1,0.0
Yahoo,2024-09-23,1,0.9899380207061768,3,0.3333333333333333
Yahoo,2024-09-24,-1,0.8659355267882347,8,-0.125
Yahoo,2024-09-25,0,0.9950607163565499,7,0.0
Yahoo,2024-09-26,1,0.9639734029769897,6,0.16666666666666666
Yahoo,2024-09-27,0,0.9836361706256866,4,0.0
Yahoo,2024-09-30,1,0.976449266076088,4,0.25
Yahoo,2024-10-01,1,0.9862904667854309,5,0.2
Yahoo,2024-10-02,3,0.9984012416430882,7,0.42857142857142855
Yahoo,2024-10-03,1,0.9859392940998077,4,0.25
Yahoo,2024-10-04,0,0.9915914833545685,8,0.0
Yahoo,2024-10-07,2,0.9997349977493286,3,0.6666666666666666
Yahoo,2024-10-08,2,0.9908641129732132,8,0.25
Yahoo,2024-10-09,1,0.9987549901008606,5,0.2
Yahoo,2024-10-10,-1,0.9070780674616495,6,-0.16666666666666666
Yahoo,2024-10-11,-1,0.9581185281276703,4,-0.25
Yahoo,2024-10-12,0,0.9999480247497559,1,0.0
Yahoo,2024-10-14,1,0.9690218965212504,3,0.3333333333333333
Yahoo,2024-10-15,0,0.9999935626983643,1,0.0
Yahoo,2024-10-16,0,0.9927604794502258,3,0.0
Yahoo,2024-10-17,0,0.8877263069152832,1,0.0
Yahoo,2024-10-18,0,0.9870741248130799,5,0.0
Yahoo,2024-10-19,0,0.8669998645782471,1,0.0
Yahoo,2024-10-20,-1,0.7837550640106201,1,-1.0
Yahoo,2024-10-21,2,0.9394088387489319,8,0.25
Yahoo,2024-10-22,4,0.9273909851908684,8,0.5
Yahoo,2024-10-23,0,0.7687588036060333,2,0.0
Yahoo,2024-10-24,0,0.990214467048645,10,0.0
Yahoo,2024-10-25,1,0.8670316189527512,4,0.25
Yahoo,2024-10-26,0,0.9992876946926117,2,0.0
Yahoo,2024-10-28,0,0.9996156841516495,4,0.0
Yahoo,2024-10-29,1,0.8619770010312399,3,0.3333333333333333
Yahoo,2024-10-30,0,0.9890931248664856,2,0.0
