Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days),EWMA Volatility,Volatility Class,Interest_Rate,Inflation,GDP,Unemployment,Industrial Production,Stock Market Performance,VIX OPEN,VIX HIGH,VIX LOW,VIX CLOSE,Event_Flag
2024-08-01,NXT,,Solar,5.426B,49.84000015258789,49.939998626708984,46.209999084472656,46.83000183105469,46.83000183105469,3863100,3.0,0.9256185094515482,15.0,0.2,11589300.0,1.0,0.0,46.83000183105469,46.83000183105469,46.83000183105469,0.0411764521892527,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.2,19.48,15.95,18.59,0
2024-08-02,NXT,,Solar,5.426B,43.400001525878906,43.84000015258789,38.849998474121094,41.97999954223633,41.97999954223633,8965100,2.0,0.9528134332762824,9.0,0.2222222222222222,17930200.0,1.0,-0.1035661349387807,44.40500068664551,3.429469507193738,41.97999954223633,0.0732323163164929,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.52,29.66,20.01,23.39,0
2024-08-05,NXT,,Solar,5.426B,39.060001373291016,41.279998779296875,38.130001068115234,39.810001373291016,39.810001373291016,5169000,0.0,0.8429467876752218,3.0,0.0,0.0,0.0,-0.0516912385089967,42.87333424886068,3.594250517186477,39.810001373291016,0.0527941905775532,High,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.39,65.73,23.39,38.57,0
2024-08-06,NXT,,Solar,5.426B,40.34000015258789,40.70000076293945,39.119998931884766,40.040000915527344,40.040000915527344,3358800,0.0,0.9992790520191192,2.0,0.0,0.0,0.0,0.0057774311555447,42.165000915527344,3.258737326732746,40.040000915527344,0.0460984743068921,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,33.71,34.77,24.02,27.71,0
2024-08-07,NXT,,Solar,5.426B,41.060001373291016,42.27000045776367,39.599998474121094,39.83000183105469,39.83000183105469,4327900,1.0,0.9999717473983764,2.0,0.5,4327900.0,0.2413748870620517,-0.0052447322595144,41.698001098632815,3.009147864159984,39.83000183105469,0.0391268382522953,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,24.77,29.76,21.97,27.85,0
2024-08-08,NXT,,Solar,5.426B,40.13999938964844,40.970001220703125,39.334999084472656,40.189998626708984,40.189998626708984,3078800,0.0,0.9977431297302246,1.0,0.0,0.0,0.0,0.009038332390274,41.44666735331217,2.7609760237865655,40.189998626708984,0.0356323162111383,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,28.34,29.47,23.36,23.79,0
2024-08-09,NXT,,Solar,5.426B,40.0,40.58000183105469,38.29999923706055,39.779998779296875,39.779998779296875,3399900,-1.0,0.8818734486897787,3.0,-0.3333333333333333,-3399900.0,-0.1896186322517317,-0.0102015392242297,41.20857184273856,2.5979447277333287,39.779998779296875,0.0304701892873986,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,23.78,24.52,20.26,20.37,0
2024-08-12,NXT,,Solar,5.426B,39.599998474121094,39.970001220703125,38.790000915527344,38.97999954223633,38.97999954223633,2223300,0.0,0.995461493730545,2.0,0.0,0.0,0.0,-0.0201105897840524,40.08714294433594,0.91821755010843,-7.850002288818359,0.0265351781669101,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.79,21.19,18.89,20.71,0
2024-08-13,NXT,,Solar,5.426B,39.459999084472656,39.56999969482422,38.54999923706055,39.11000061035156,39.11000061035156,3453900,-1.0,0.8332738280296326,3.0,-0.3333333333333333,-3453900.0,-0.7980544836987916,0.0033350710528965,39.67714309692383,0.457154739022884,-2.8699989318847656,0.0242097332860579,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,20.06,20.79,17.95,18.12,0
2024-08-14,NXT,,Solar,5.426B,39.09000015258789,39.209999084472656,37.970001220703125,38.2599983215332,38.2599983215332,3080400,-1.0,0.9655341250555856,7.0,-0.1428571428571428,-3080400.0,-0.7117539684373484,-0.0217336301598876,39.455714089529856,0.6953865936867798,-1.5500030517578125,0.0217243570406227,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,18.41,18.49,16.12,16.19,0
2024-08-15,NXT,,Solar,5.426B,39.130001068115234,39.540000915527344,38.27000045776367,38.900001525878906,38.900001525878906,3327700,2.0,0.9668243750929832,8.0,0.25,6655400.0,1.0,0.0167277373868963,39.29285703386579,0.6687230994445229,-1.1399993896484375,0.0232134243930371,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.68,14.77,15.23,0
2024-08-16,NXT,,Solar,5.426B,38.58000183105469,39.38999938964844,38.29999923706055,38.939998626708984,38.939998626708984,2729800,-1.0,0.81717649102211,4.0,-0.25,-2729800.0,-0.4101631757670463,0.0010282030658397,39.16571371895926,0.6332416688569394,-0.8900032043457031,0.0202928565417114,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.29,15.76,14.65,14.8,0
2024-08-19,NXT,,Solar,5.426B,39.08000183105469,40.540000915527344,39.04999923706055,40.279998779296875,40.279998779296875,2664700,-1.0,0.9477898478507996,2.0,-0.5,-2664700.0,-0.4003816449800162,0.0344119208999864,39.178570883614675,0.6579367426188268,0.0900001525878906,0.0249878910161315,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.94,16.07,14.46,14.65,0
2024-08-20,NXT,,Solar,5.426B,40.04999923706055,40.810001373291016,38.869998931884766,39.599998474121094,39.599998474121094,2209300,0.0,0.0,0.0,0.0,0.0,0.0,-0.0168818352975047,39.15285655430385,0.6335799945467581,-0.1800003051757812,0.0241244706661725,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,14.89,15.93,14.78,15.88,0
2024-08-21,NXT,,Solar,5.426B,40.0,40.20000076293945,39.209999084472656,40.08000183105469,40.08000183105469,1375300,0.0,0.8889357000589371,4.0,0.0,0.0,0.0,0.0121212973593238,39.30999973842076,0.7147729957031674,1.1000022888183594,0.0216180696603903,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.25,17.17,15.92,16.27,0
2024-08-22,NXT,,Solar,5.426B,40.43000030517578,40.779998779296875,39.27000045776367,39.439998626708984,39.439998626708984,1148000,0.0,0.9995248019695282,2.0,0.0,0.0,0.0,-0.0159681430914959,39.357142312186106,0.710251799976373,0.3299980163574219,0.0207569311193086,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,18.06,15.76,17.55,0
2024-08-23,NXT,,Solar,5.426B,39.84000015258789,42.224998474121094,39.72999954223633,42.11000061035156,42.11000061035156,1977600,0.0,0.9999754428863524,1.0,0.0,0.0,0.0,0.067697821415096,39.90714263916016,1.1017975518873488,3.8500022888183594,0.0370599282950819,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,17.12,17.21,15.61,15.86,0
2024-08-26,NXT,,Solar,5.426B,42.5099983215332,43.4900016784668,42.040000915527344,42.209999084472656,42.209999084472656,2748800,0.0,0.99101522564888,2.0,0.0,0.0,0.0,0.0023746965725883,40.379999433244976,1.2914724686535393,3.30999755859375,0.0326964483348896,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.27,16.67,15.81,16.15,0
2024-08-27,NXT,,Solar,5.426B,41.70000076293945,42.380001068115234,41.11000061035156,41.130001068115234,41.130001068115234,2114800,1.0,0.999998927116394,1.0,1.0,2114800.0,1.0,-0.0255863075049131,40.69285692487444,1.14098994172775,2.19000244140625,0.0334259595620525,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.21,16.81,15.37,15.43,0
2024-08-28,NXT,,Solar,5.426B,41.06999969482422,41.5,39.7599983215332,40.2400016784668,40.2400016784668,1796600,1.0,1.0,1.0,1.0,1796600.0,0.8495365992055987,-0.0216386911387265,40.68714305332729,1.143499436691025,-0.0399971008300781,0.0311392405741429,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.51,17.89,15.46,17.11,0
2024-08-29,NXT,,Solar,5.426B,40.27000045776367,41.22999954223633,40.11000061035156,40.56999969482422,40.56999969482422,1735300,0.0,0.7586150765419006,1.0,0.0,0.0,0.0,0.0082007455912709,40.82571465628488,1.0442677160412812,0.970001220703125,0.0274927210832817,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,16.54,16.57,15.19,15.65,0
2024-08-30,NXT,,Solar,5.426B,40.83000183105469,41.209999084472656,40.130001068115234,40.66999816894531,40.66999816894531,2174700,0.0,0.0,0.0,0.0,0.0,0.0,0.0024648379313114,40.90999984741211,0.9967783462409896,0.589996337890625,0.0238464225504929,Medium,5.33,314.121,23386.248,4.2,103.0449,5478.214577,15.67,16.04,14.78,15.0,0
2024-09-03,NXT,,Solar,5.426B,40.13999938964844,40.56999969482422,37.130001068115234,37.22999954223633,37.22999954223633,4011000,0.0,0.9426886677742004,5.0,0.0,0.0,0.0,-0.0845832009241566,40.594285692487446,1.6655916412842702,-2.209999084472656,0.04476443030943,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,15.76,21.99,15.71,20.72,0
2024-09-04,NXT,,Solar,5.426B,37.11000061035156,37.93000030517578,36.680999755859375,37.459999084472656,37.459999084472656,2190000,0.0,0.9999980926513672,1.0,0.0,0.0,0.0,0.00617780137159,39.929999760219026,1.8745045266849072,-4.650001525878906,0.0407827097991465,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,23.2,23.31,19.34,21.32,0
2024-09-05,NXT,,Solar,5.426B,37.470001220703125,37.529998779296875,36.0,36.040000915527344,36.040000915527344,2047600,0.0,0.9543635845184326,4.0,0.0,0.0,0.0,-0.0379070529538242,39.0485714503697,2.0646987818505993,-6.1699981689453125,0.0370286024194771,Medium,5.13,314.686,23386.248,4.1,102.5497,5621.260449,20.75,21.53,19.21,19.9,0
