Source,Date,Cumulative Score,Confidence,Text Count,Normalized Score
Yahoo,2024-08-01,-1,0.9484564661979675,1,-1.0
Yahoo,2024-08-02,-1,0.9945430755615234,1,-1.0
Yahoo,2024-08-05,1,0.9953606724739075,1,1.0
Yahoo,2024-08-07,-1,0.9532060980796814,5,-0.2
Yahoo,2024-08-08,7,0.9489327251911164,30,0.23333333333333334
Yahoo,2024-08-09,0,0.984892568805001,11,0.0
Yahoo,2024-08-10,0,0.7897307574748993,2,0.0
Yahoo,2024-08-11,1,0.9991304874420166,2,0.5
Yahoo,2024-08-12,0,0.9999905824661255,1,0.0
Yahoo,2024-08-13,-1,0.9359210093816122,15,-0.06666666666666667
Yahoo,2024-08-14,-3,0.92463618516922,6,-0.5
Yahoo,2024-08-15,1,0.8906673789024353,15,0.06666666666666667
Yahoo,2024-08-16,1,0.9886735200881958,5,0.2
Yahoo,2024-08-17,0,0.9645193815231323,2,0.0
Yahoo,2024-08-18,0,0.9996341466903687,1,0.0
Yahoo,2024-08-19,-3,0.9396275348133512,9,-0.3333333333333333
Yahoo,2024-08-20,0,0.9357750307429921,11,0.0
Yahoo,2024-08-21,-2,0.9969414131981986,7,-0.2857142857142857
Yahoo,2024-08-22,0,0.9870786581720624,7,0.0
Yahoo,2024-08-23,0,0.9460883369812598,13,0.0
Yahoo,2024-08-24,-1,0.6112464666366577,1,-1.0
Yahoo,2024-08-25,-1,0.9234780669212341,2,-0.5
Yahoo,2024-08-27,-1,0.9674761652946472,5,-0.2
Yahoo,2024-08-28,0,0.9951100548108419,3,0.0
Yahoo,2024-08-29,-1,0.9906540513038635,1,-1.0
Yahoo,2024-08-30,0,0.9999292492866516,2,0.0
Yahoo,2024-09-01,1,0.982915997505188,1,1.0
Yahoo,2024-09-02,1,0.9999998807907104,1,1.0
Yahoo,2024-09-03,0,0.9993984699249268,1,0.0
Yahoo,2024-09-04,0,0.8155878782272339,2,0.0
Yahoo,2024-09-05,0,0.9999932050704956,1,0.0
Yahoo,2024-09-06,-1,0.8118605613708496,1,-1.0
Yahoo,2024-09-09,1,1.0,1,1.0
Yahoo,2024-09-10,0,0.9788747032483419,3,0.0
Yahoo,2024-09-11,0,0.999946117401123,1,0.0
Yahoo,2024-09-12,0,0.9999954700469971,1,0.0
Yahoo,2024-09-13,0,0.9963567852973938,2,0.0
Yahoo,2024-09-16,-1,0.7975857555866241,2,-0.5
Yahoo,2024-09-17,1,0.9998847246170044,1,1.0
Yahoo,2024-09-18,-3,0.9855919967998158,11,-0.2727272727272727
Yahoo,2024-09-19,-1,0.999170795083046,8,-0.125
Yahoo,2024-09-20,1,0.9754986592701503,7,0.14285714285714285
Yahoo,2024-09-21,1,0.8754111727078756,3,0.3333333333333333
Yahoo,2024-09-22,0,0.9950643479824066,2,0.0
Yahoo,2024-09-23,1,0.9689372181892395,6,0.16666666666666666
Yahoo,2024-09-24,1,0.9997969567775726,2,0.5
Yahoo,2024-09-25,-1,0.9988057315349579,2,-0.5
Yahoo,2024-09-26,0,0.9255918661753336,6,0.0
Yahoo,2024-09-27,1,0.9402700364589691,2,0.5
Yahoo,2024-09-30,0,0.877912680308024,3,0.0
Yahoo,2024-10-01,-1,0.997841477394104,1,-1.0
Yahoo,2024-10-02,0,0.9934410452842712,1,0.0
Yahoo,2024-10-04,-1,0.7087897062301636,2,-0.5
Yahoo,2024-10-07,1,0.9709176222483317,3,0.3333333333333333
Yahoo,2024-10-08,0,0.9955441355705261,1,0.0
Yahoo,2024-10-10,-1,0.8074826598167419,1,-1.0
Yahoo,2024-10-12,1,0.9630662798881531,1,1.0
Yahoo,2024-10-14,0,0.9971242547035217,1,0.0
Yahoo,2024-10-15,1,0.9994396567344666,2,0.5
Yahoo,2024-10-16,0,0.8436974883079529,1,0.0
Yahoo,2024-10-17,0,0.9348098039627075,2,0.0
Yahoo,2024-10-18,-1,0.9174887935320536,3,-0.3333333333333333
Yahoo,2024-10-21,0,0.9774690866470337,2,0.0
Yahoo,2024-10-22,0,0.9333103597164154,2,0.0
Yahoo,2024-10-24,0,0.9997702240943909,1,0.0
Yahoo,2024-10-25,1,0.9600260059038798,3,0.3333333333333333
Yahoo,2024-10-28,0,0.9999731779098511,1,0.0
Yahoo,2024-10-29,1,0.9994649589061737,2,0.5
Yahoo,2024-10-30,1,0.9828649610280991,4,0.25
