Source,Date,Cumulative Score,Confidence,Text Count,Normalized Score
Yahoo,2024-08-01,-2,0.9096260964870453,8,-0.25
Yahoo,2024-08-02,-1,0.9853572183185153,9,-0.1111111111111111
Yahoo,2024-08-04,1,0.9849812785784403,3,0.3333333333333333
Yahoo,2024-08-05,-1,0.9431452751159668,9,-0.1111111111111111
Yahoo,2024-08-06,-2,0.9829563399155935,6,-0.3333333333333333
Yahoo,2024-08-07,-1,0.9634451746940613,10,-0.1
Yahoo,2024-08-08,4,0.9604583660309965,88,0.045454545454545456
Yahoo,2024-08-09,0,0.9333085494511055,66,0.0
Yahoo,2024-08-10,-1,0.9545419216156006,1,-1.0
Yahoo,2024-08-12,-2,0.9004305839538574,5,-0.4
Yahoo,2024-08-13,-1,0.9847600211699804,12,-0.08333333333333333
Yahoo,2024-08-14,-1,0.9671848058700562,5,-0.2
Yahoo,2024-08-15,0,0.9463420063257217,8,0.0
Yahoo,2024-08-16,4,0.9777917536822233,11,0.36363636363636365
Yahoo,2024-08-19,-1,0.9968580404917399,3,-0.3333333333333333
Yahoo,2024-08-20,0,0.9945714026689529,4,0.0
Yahoo,2024-08-21,0,0.9588762947491237,7,0.0
Yahoo,2024-08-22,1,0.9345719615618387,3,0.3333333333333333
Yahoo,2024-08-23,1,0.8477926651636759,3,0.3333333333333333
Yahoo,2024-08-26,0,0.9792324105898539,3,0.0
Yahoo,2024-08-27,0,0.9999862909317017,1,0.0
Yahoo,2024-08-28,0,0.9999032219250997,3,0.0
Yahoo,2024-08-29,1,0.9899024844169617,5,0.2
Yahoo,2024-08-30,-1,0.9996490875879923,3,-0.3333333333333333
Yahoo,2024-09-03,0,0.9142739659263974,21,0.0
Yahoo,2024-09-04,0,0.9733209669589996,10,0.0
Yahoo,2024-09-05,-1,0.9405555725097656,7,-0.14285714285714285
Yahoo,2024-09-06,1,0.9663389836038861,7,0.14285714285714285
Yahoo,2024-09-07,0,0.9978022575378418,2,0.0
Yahoo,2024-09-09,-1,0.9703537672758102,8,-0.125
Yahoo,2024-09-10,1,0.89723693782633,11,0.09090909090909091
Yahoo,2024-09-11,1,0.9828431861741203,7,0.14285714285714285
Yahoo,2024-09-12,3,0.9256817274972012,38,0.07894736842105263
Yahoo,2024-09-13,6,0.9888121199607849,25,0.24
Yahoo,2024-09-15,0,0.9997861385345459,2,0.0
Yahoo,2024-09-16,1,0.9629217028617859,10,0.1
Yahoo,2024-09-17,1,0.9533709049224853,10,0.1
Yahoo,2024-09-18,1,0.9989655688405037,8,0.125
Yahoo,2024-09-19,1,0.9779561385512352,8,0.125
Yahoo,2024-09-20,1,0.9358080744743347,5,0.2
Yahoo,2024-09-21,1,0.9999997615814209,1,1.0
Yahoo,2024-09-23,0,0.9833414196968079,5,0.0
Yahoo,2024-09-24,3,0.9367624521255493,9,0.3333333333333333
Yahoo,2024-09-25,0,0.8950549890013302,17,0.0
Yahoo,2024-09-26,1,0.9804442226886749,4,0.25
Yahoo,2024-09-27,0,0.9488850712776185,5,0.0
Yahoo,2024-09-28,0,0.9998486042022705,1,0.0
Yahoo,2024-09-30,0,0.9917098879814148,2,0.0
Yahoo,2024-10-01,1,0.9999963045120239,1,1.0
Yahoo,2024-10-02,-1,0.8760479986667633,6,-0.16666666666666666
Yahoo,2024-10-03,-2,0.965191228049142,7,-0.2857142857142857
Yahoo,2024-10-04,0,0.867523580789566,2,0.0
Yahoo,2024-10-07,0,0.978457510471344,1,0.0
Yahoo,2024-10-09,0,0.9996822029352188,4,0.0
Yahoo,2024-10-10,0,0.9992681940396627,3,0.0
Yahoo,2024-10-11,1,0.9995681047439575,4,0.25
Yahoo,2024-10-14,0,0.969554603099823,1,0.0
Yahoo,2024-10-15,0,0.99988853931427,1,0.0
Yahoo,2024-10-16,1,0.9897428005933762,4,0.25
Yahoo,2024-10-17,0,0.9495052695274353,9,0.0
Yahoo,2024-10-18,0,0.9995760917663574,2,0.0
Yahoo,2024-10-21,-1,0.7312430540720621,3,-0.3333333333333333
Yahoo,2024-10-22,0,0.8038129210472107,1,0.0
Yahoo,2024-10-23,-1,0.9506596177816391,4,-0.25
Yahoo,2024-10-24,0,0.9991239905357361,1,0.0
Yahoo,2024-10-25,-5,0.9390801294990208,23,-0.21739130434782608
Yahoo,2024-10-28,2,0.9921458601951599,5,0.4
Yahoo,2024-10-29,-1,0.9998145699501038,1,-1.0
Yahoo,2024-10-30,3,0.9999897480010986,3,1.0
