Date,Ticker Name,Sector,Industry,Market Cap,Open,High,Low,Close,Adj Close,Volume,Sentiment Score,Confidence,Total Text Count,Normalized Score,Volume-Weighted Sentiment,Normalized VWS (7 Days),Daily Return,Rolling Avg (7 Days),Volatility (7 Days),Momentum (7 Days)
2024-08-01,FICO,,Software Application,55.051B,1554.6800537109375,1668.6300048828125,1528.4300537109375,1578.949951171875,1578.949951171875,261700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.949951171875,1578.949951171875,1578.949951171875
2024-08-02,FICO,,Software Application,55.051B,1547.0999755859375,1602.489990234375,1537.3900146484375,1600.3800048828125,1600.3800048828125,144700,0.0,0.0,0.0,0.0,0.0,0.0,0.013572345149402976,1589.6649780273438,15.153336300195843,1600.3800048828125
2024-08-05,FICO,,Software Application,55.051B,1554.5999755859375,1607.0799560546875,1544.989990234375,1581.8199462890625,1581.8199462890625,136400,0.0,0.9995231628417968,1.0,0.0,0.0,0.0,-0.011597282231171735,1587.0499674479167,11.632997958607383,1581.8199462890625
2024-08-06,FICO,,Software Application,55.051B,1599.8900146484375,1677.010009765625,1589.9200439453125,1654.989990234375,1654.989990234375,286200,0.0,0.9884011149406432,2.0,0.0,0.0,0.0,0.046256872735085164,1604.0349731445312,35.272927792563905,1654.989990234375
2024-08-07,FICO,,Software Application,55.051B,1678.25,1708.5999755859375,1659.0,1668.6300048828125,1668.6300048828125,191600,0.0,0.0,0.0,0.0,0.0,0.0,0.008241750541648774,1616.9539794921875,42.043289611405086,1668.6300048828125
2024-08-08,FICO,,Software Application,55.051B,1683.9300537109375,1720.5999755859375,1673.030029296875,1717.1199951171875,1717.1199951171875,135300,0.0,0.0,0.0,0.0,0.0,0.0,0.02905976165625801,1633.6483154296875,55.5546188488717,1717.1199951171875
2024-08-09,FICO,,Software Application,55.051B,1720.0,1759.760009765625,1714.010009765625,1752.25,1752.25,215900,0.0,0.0,0.0,0.0,0.0,0.0,0.02045867789246425,1650.5914132254463,67.68611135198073,1752.25
2024-08-12,FICO,,Software Application,55.051B,1755.800048828125,1755.800048828125,1710.4100341796875,1720.0,1720.0,144000,0.0,0.0,0.0,0.0,0.0,0.0,-0.018404907975460127,1670.741420200893,63.680650364154424,141.050048828125
2024-08-13,FICO,,Software Application,55.051B,1734.3800048828125,1776.3199462890625,1734.3800048828125,1774.6600341796875,1774.6600341796875,119500,0.0,0.9999905824661256,1.0,0.0,0.0,0.0,0.031779089639353275,1695.6385672433037,65.62599260780816,174.280029296875
2024-08-14,FICO,,Software Application,55.051B,1777.0,1812.6700439453125,1777.0,1809.75,1809.75,149700,-27.0,0.9201719021196846,139.0,-0.1942446043165467,-4041900.0,-4041900.0,0.0197727819100475,1728.2000034877233,55.50621006146614,227.9300537109375
2024-08-15,FICO,,Software Application,55.051B,1818.02001953125,1818.02001953125,1731.6700439453125,1733.7900390625,1733.7900390625,291800,-1.0,0.9872703949610392,3.0,-0.3333333333333333,-291800.0,-291800.0,-0.04197262657134959,1739.4571533203125,45.22188746065329,78.800048828125
2024-08-16,FICO,,Software Application,55.051B,1726.9300537109375,1762.56005859375,1707.9300537109375,1751.699951171875,1751.699951171875,153000,9.0,0.9650184491933402,59.0,0.1525423728813559,1377000.0,1.0,0.010329919832195555,1751.3242885044642,32.705028905144495,83.0699462890625
2024-08-19,FICO,,Software Application,55.051B,1747.0999755859375,1761.18994140625,1738.8699951171875,1753.699951171875,1753.699951171875,138000,0.0,0.9948031306266784,1.0,0.0,0.0,0.0,0.0011417480480386821,1756.5499965122767,29.046707822126923,36.5799560546875
2024-08-20,FICO,,Software Application,55.051B,1760.1500244140625,1766.5400390625,1744.72998046875,1750.0,1750.0,148100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021097971573772467,1756.2285679408483,29.114591650475386,-2.25
2024-08-21,FICO,,Software Application,55.051B,1745.030029296875,1759.7099609375,1732.9200439453125,1751.5999755859375,1751.5999755859375,97000,0.0,0.8542181849479675,2.0,0.0,0.0,0.0,0.00091427176339276,1760.7428501674108,24.671914551568843,31.5999755859375
2024-08-22,FICO,,Software Application,55.051B,1758.0899658203125,1760.8800048828125,1732.8499755859375,1737.1600341796875,1737.1600341796875,80900,-1.0,0.8736084699630737,1.0,-1.0,-80900.0,-0.0587509077705156,-0.008243857962728973,1755.385707310268,25.211731884765616,-37.5
2024-08-23,FICO,,Software Application,55.051B,1747.9300537109375,1756.449951171875,1732.3599853515625,1745.3800048828125,1745.3800048828125,72900,0.0,0.0,0.0,0.0,0.0,0.0,0.004731844240825289,1746.1899937220983,7.81556428351114,-64.3699951171875
2024-08-26,FICO,,Software Application,55.051B,1743.199951171875,1749.0899658203125,1706.27001953125,1706.27001953125,1706.27001953125,189000,0.0,0.0,0.0,0.0,0.0,0.0,-0.022407719374663237,1742.2585623604912,16.823350173686357,-27.52001953125
2024-08-27,FICO,,Software Application,55.051B,1701.550048828125,1717.5,1688.3499755859375,1714.9000244140625,1714.9000244140625,201000,0.0,0.0,0.0,0.0,0.0,0.0,0.005057818975910511,1737.001429966518,18.991394345961456,-36.7999267578125
2024-08-28,FICO,,Software Application,55.051B,1723.3699951171875,1725.1700439453125,1702.030029296875,1722.3499755859375,1722.3499755859375,105300,0.0,0.0,0.0,0.0,0.0,0.0,0.004344248099489301,1732.5228620256696,18.071431711579883,-31.3499755859375
2024-08-29,FICO,,Software Application,55.051B,1730.0,1750.3499755859375,1710.050048828125,1713.2900390625,1713.2900390625,126300,0.0,0.0,0.0,0.0,0.0,0.0,-0.005260218104253367,1727.2785818917412,17.470898055217152,-36.7099609375
2024-08-30,FICO,,Software Application,55.051B,1722.8399658203125,1730.27001953125,1696.8699951171875,1730.27001953125,1730.27001953125,119500,-1.0,0.95645416505409,33.0,-0.0303030303030303,-119500.0,-119500.0,0.009910744871919785,1724.2314453125,14.046452053394413,-21.3299560546875
2024-09-03,FICO,,Software Application,55.051B,1730.6099853515625,1769.02001953125,1679.5400390625,1688.4100341796875,1688.4100341796875,183100,0.0,0.0,0.0,0.0,0.0,0.0,-0.0241927473047836,1717.2671595982142,18.075457802443953,-48.75
2024-09-04,FICO,,Software Application,55.051B,1677.469970703125,1758.780029296875,1677.469970703125,1751.25,1751.25,158600,0.0,0.0,0.0,0.0,0.0,0.0,0.03721842712859935,1718.1057303292412,19.66346872709446,5.8699951171875
2024-09-05,FICO,,Software Application,55.051B,1742.199951171875,1759.6300048828125,1727.0699462890625,1757.1400146484375,1757.1400146484375,98900,0.0,0.0,0.0,0.0,0.0,0.0,0.0033633202846181653,1725.3728724888392,23.57196014453075,50.8699951171875
2024-09-06,FICO,,Software Application,55.051B,1771.0999755859375,1779.0,1732.1199951171875,1734.010009765625,1734.010009765625,156300,0.0,0.0,0.0,0.0,0.0,0.0,-0.013163438707210928,1728.1028703962054,23.261460271778635,19.1099853515625
